"Site","Large scale","Year","Site or Plot level","PlotID","Date collected","Sample .","Type","Biomass (g)","PlotNum"
"Scatter","S",2009,"Plot","SC-4",7/6/2009 0:00:00,"4","Litter/Moss/Lichen",4.24,4
"Scatter","S",2009,"Plot","SC-4",7/6/2009 0:00:00,"4","Shrubs",0.04,4
"Scatter","S",2009,"Plot","SC-5",7/6/2009 0:00:00,"5","Forbs",4.96,5
"Scatter","S",2009,"Plot","SC-5",7/6/2009 0:00:00,"5","Fern",1.43,5
"Scatter","S",2009,"Plot","SC-5",7/6/2009 0:00:00,"5","Graminoids",19.63,5
"Scatter","S",2009,"Plot","SC-5",7/6/2009 0:00:00,"5","Litter/Moss/Lichen",48.16,5
"Scatter","S",2009,"Plot","SC-5",7/6/2009 0:00:00,"5","Shrubs",0.30,5
"Scatter","S",2009,"Plot","SC-6",7/6/2009 0:00:00,"6","Forbs",11.68,6
"Scatter","S",2009,"Plot","SC-6",7/6/2009 0:00:00,"6","Fern",4.21,6
"Scatter","S",2009,"Plot","SC-6",7/6/2009 0:00:00,"6","Graminoids",17.54,6
"Scatter","S",2009,"Plot","SC-6",7/6/2009 0:00:00,"6","Litter/Moss/Lichen",19.80,6
"Scatter","S",2009,"Plot","SC-7",7/6/2009 0:00:00,"7","Forbs",14.29,7
"Scatter","S",2009,"Plot","SC-7",7/6/2009 0:00:00,"7","Graminoids",7.97,7
"Scatter","S",2009,"Plot","SC-7",7/6/2009 0:00:00,"7","Litter/Moss/Lichen",2.53,7
"Scatter","S",2009,"Plot","SC-8",7/6/2009 0:00:00,"8","Forbs",7.16,8
"Scatter","S",2009,"Plot","SC-8",7/6/2009 0:00:00,"8","Graminoids",8.92,8
"Scatter","S",2009,"Plot","SC-8",7/6/2009 0:00:00,"8","Litter/Moss/Lichen",11.44,8
"Scatter","S",2009,"Plot","SC-9",7/6/2009 0:00:00,"9","Forbs",4.78,9
"Scatter","S",2009,"Plot","SC-9",7/6/2009 0:00:00,"9","Fern",1.46,9
"Scatter","S",2009,"Plot","SC-9",7/6/2009 0:00:00,"9","Graminoids",18.86,9
"Scatter","S",2009,"Plot","SC-9",7/6/2009 0:00:00,"9","Litter/Moss/Lichen",34.34,9
"Scatter","S",2009,"Plot","SC-10",7/6/2009 0:00:00,"10","Forbs",18.21,10
"Scatter","S",2009,"Plot","SC-10",7/6/2009 0:00:00,"10","Graminoids",14.86,10
"Scatter","S",2009,"Plot","SC-10",7/6/2009 0:00:00,"10","Litter/Moss/Lichen",73.19,10
"Scatter","S",2009,"Plot","SC-11",7/6/2009 0:00:00,"11","Forbs",9.53,11
"Scatter","S",2009,"Plot","SC-11",7/6/2009 0:00:00,"11","Fern",2.17,11
"Scatter","S",2009,"Plot","SC-11",7/6/2009 0:00:00,"11","Graminoids",14.79,11
"Scatter","S",2009,"Plot","SC-11",7/6/2009 0:00:00,"11","Litter/Moss/Lichen",71.26,11
"Scatter","S",2009,"Plot","SC-12",7/6/2009 0:00:00,"12","Forbs",8.98,12
"Scatter","S",2009,"Plot","SC-12",7/6/2009 0:00:00,"12","Graminoids",23.40,12
"Scatter","S",2009,"Plot","SC-12",7/6/2009 0:00:00,"12","Litter/Moss/Lichen",37.52,12
"Scatter","S",2009,"Plot","SC-12",7/6/2009 0:00:00,"12","Shrubs",1.27,12
"Scatter","S",2009,"Plot","SC-13",7/6/2009 0:00:00,"13","Forbs",3.55,13
"Scatter","S",2009,"Plot","SC-13",7/6/2009 0:00:00,"13","Graminoids",19.80,13
"Scatter","S",2009,"Plot","SC-13",7/6/2009 0:00:00,"13","Litter/Moss/Lichen",47.36,13
"Scatter","S",2009,"Plot","SC-14",7/6/2009 0:00:00,"14","Forbs",3.38,14
"Scatter","S",2009,"Plot","SC-14",7/6/2009 0:00:00,"14","Graminoids",6.17,14
"Scatter","S",2009,"Plot","SC-14",7/6/2009 0:00:00,"14","Litter/Moss/Lichen",14.04,14
"Scatter","S",2009,"Plot","SC-15",7/6/2009 0:00:00,"15","Forbs",6.29,15
"Scatter","S",2009,"Plot","SC-15",7/6/2009 0:00:00,"15","Fern",10.48,15
"Scatter","S",2009,"Plot","SC-15",7/6/2009 0:00:00,"15","Graminoids",12.31,15
"Scatter","S",2009,"Plot","SC-15",7/6/2009 0:00:00,"15","Litter/Moss/Lichen",63.36,15
"Scatter","S",2009,"Plot","SC-15",7/6/2009 0:00:00,"15","Shrubs",3.47,15
"Scatter","S",2009,"Plot","SC-16",7/6/2009 0:00:00,"16","Forbs",7.59,16
"Scatter","S",2009,"Plot","SC-16",7/6/2009 0:00:00,"16","Graminoids",14.82,16
"Scatter","S",2009,"Plot","SC-16",7/6/2009 0:00:00,"16","Litter/Moss/Lichen",74.71,16
"Scatter","S",2009,"Plot","SC-16",7/6/2009 0:00:00,"16","Shrubs",0.76,16
"Scatter","S",2009,"Plot","SC-17",7/6/2009 0:00:00,"17","Forbs",14.02,17
"Scatter","S",2009,"Plot","SC-17",7/6/2009 0:00:00,"17","Graminoids",6.66,17
"Scatter","S",2009,"Plot","SC-17",7/6/2009 0:00:00,"17","Litter/Moss/Lichen",7.76,17
"Scatter","S",2009,"Plot","SC-18",7/6/2009 0:00:00,"18","Forbs",2.25,18
"Scatter","S",2009,"Plot","SC-18",7/6/2009 0:00:00,"18","Graminoids",36.26,18
"Scatter","S",2009,"Plot","SC-18",7/6/2009 0:00:00,"18","Litter/Moss/Lichen",20.03,18
"Scatter","S",2009,"Plot","SC-18",7/6/2009 0:00:00,"18","Shrubs",1.24,18
"Scatter","S",2009,"Plot","SC-19",7/6/2009 0:00:00,"19","Forbs",5.17,19
"Scatter","S",2009,"Plot","SC-19",7/6/2009 0:00:00,"19","Fern",0.13,19
"Scatter","S",2009,"Plot","SC-19",7/6/2009 0:00:00,"19","Graminoids",10.88,19
"Scatter","S",2009,"Plot","SC-19",7/6/2009 0:00:00,"19","Litter/Moss/Lichen",49.17,19
"Scatter","S",2009,"Plot","SC-19",7/6/2009 0:00:00,"19","Shrubs",1.13,19
"Scatter","S",2009,"Plot","SC-20",7/6/2009 0:00:00,"20","Forbs",4.91,20
"Scatter","S",2009,"Plot","SC-20",7/6/2009 0:00:00,"20","Fern",10.59,20
"Scatter","S",2009,"Plot","SC-20",7/6/2009 0:00:00,"20","Graminoids",15.98,20
"Scatter","S",2009,"Plot","SC-20",7/6/2009 0:00:00,"20","Litter/Moss/Lichen",74.21,20
"Scatter","S",2009,"Plot","SC-20",7/6/2009 0:00:00,"20","Shrubs",1.83,20
"Weir","S",2009,"Plot","SW-1",7/9/2009 0:00:00,"1","Forbs",0.56,1
"Weir","S",2009,"Plot","SW-1",7/9/2009 0:00:00,"1","Graminoids",1.69,1
"Weir","S",2009,"Plot","SW-1",7/9/2009 0:00:00,"1","Litter/Moss/Lichen",2.93,1
"Weir","S",2009,"Plot","SW-2",7/9/2009 0:00:00,"2","Forbs",1.80,2
"Weir","S",2009,"Plot","SW-2",7/9/2009 0:00:00,"2","Graminoids",1.56,2
"Weir","S",2009,"Plot","SW-2",7/9/2009 0:00:00,"2","Litter/Moss/Lichen",4.10,2
"Weir","S",2009,"Plot","SW-2",7/9/2009 0:00:00,"2","Shrubs",11.30,2
"Weir","S",2009,"Plot","SW-3",7/9/2009 0:00:00,"3","Graminoids",42.24,3
"Weir","S",2009,"Plot","SW-3",7/9/2009 0:00:00,"3","Shrubs",7.12,3
"Weir","S",2009,"Plot","SW-4",7/9/2009 0:00:00,"4","Forbs",6.80,4
"Weir","S",2009,"Plot","SW-4",7/9/2009 0:00:00,"4","Graminoids",17.74,4
"Weir","S",2009,"Plot","SW-4",7/9/2009 0:00:00,"4","Litter/Moss/Lichen",10.44,4
"Weir","S",2009,"Plot","SW-5",7/9/2009 0:00:00,"5","Forbs",0.39,5
"Weir","S",2009,"Plot","SW-5",7/9/2009 0:00:00,"5","Graminoids",31.40,5
"Weir","S",2009,"Plot","SW-5",7/9/2009 0:00:00,"5","Litter/Moss/Lichen",6.85,5
"Weir","S",2009,"Plot","SW-5",7/9/2009 0:00:00,"5","Shrubs",8.56,5
"Weir","S",2009,"Plot","SW-6",7/9/2009 0:00:00,"6","Forbs",1.72,6
"Weir","S",2009,"Plot","SW-6",7/9/2009 0:00:00,"6","Graminoids",14.93,6
"Weir","S",2009,"Plot","SW-6",7/9/2009 0:00:00,"6","Litter/Moss/Lichen",20.71,6
"Weir","S",2009,"Plot","SW-6",7/9/2009 0:00:00,"6","Shrubs",0.58,6
"Weir","S",2009,"Plot","SW-7",7/9/2009 0:00:00,"7","Forbs",11.65,7
"Weir","S",2009,"Plot","SW-7",7/9/2009 0:00:00,"7","Graminoids",0.39,7
"Weir","S",2009,"Plot","SW-7",7/9/2009 0:00:00,"7","Litter/Moss/Lichen",5.37,7
"Weir","S",2009,"Plot","SW-8",7/9/2009 0:00:00,"8","Forbs",1.10,8
"Weir","S",2009,"Plot","SW-8",7/9/2009 0:00:00,"8","Graminoids",15.00,8
"Weir","S",2009,"Plot","SW-8",7/9/2009 0:00:00,"8","Litter/Moss/Lichen",6.01,8
"Weir","S",2009,"Plot","SW-9",7/9/2009 0:00:00,"9","Forbs",3.62,9
"Weir","S",2009,"Plot","SW-9",7/9/2009 0:00:00,"9","Graminoids",20.06,9
"Weir","S",2009,"Plot","SW-9",7/9/2009 0:00:00,"9","Litter/Moss/Lichen",23.67,9
"Weir","S",2009,"Plot","SW-9",7/9/2009 0:00:00,"9","Shrubs",15.31,9
"Weir","S",2009,"Plot","SW-10",7/9/2009 0:00:00,"10","Forbs",0.09,10
"Weir","S",2009,"Plot","SW-10",7/9/2009 0:00:00,"10","Graminoids",34.97,10
"Weir","S",2009,"Plot","SW-10",7/9/2009 0:00:00,"10","Litter/Moss/Lichen",4.31,10
"Weir","S",2009,"Plot","SW-10",7/9/2009 0:00:00,"10","Shrubs",1.25,10
"Weir","S",2009,"Plot","SW-11",7/9/2009 0:00:00,"11","Forbs",4.57,11
"Weir","S",2009,"Plot","SW-11",7/9/2009 0:00:00,"11","Graminoids",3.39,11
"Weir","S",2009,"Plot","SW-11",7/9/2009 0:00:00,"11","Litter/Moss/Lichen",14.35,11
"Weir","S",2009,"Plot","SW-12",7/9/2009 0:00:00,"12","Forbs",0.90,12
"Weir","S",2009,"Plot","SW-12",7/9/2009 0:00:00,"12","Graminoids",5.36,12
"Weir","S",2009,"Plot","SW-12",7/9/2009 0:00:00,"12","Litter/Moss/Lichen",6.74,12
"Weir","S",2009,"Plot","SW-12",7/9/2009 0:00:00,"12","Shrubs",11.84,12
"Weir","S",2009,"Plot","SW-13",7/9/2009 0:00:00,"13","Forbs",0.78,13
"Weir","S",2009,"Plot","SW-13",7/9/2009 0:00:00,"13","Graminoids",9.31,13
"Weir","S",2009,"Plot","SW-13",7/9/2009 0:00:00,"13","Litter/Moss/Lichen",2.27,13
"Weir","S",2009,"Plot","SW-13",7/9/2009 0:00:00,"13","Shrubs",1.38,13
"Weir","S",2009,"Plot","SW-14",7/9/2009 0:00:00,"14","Forbs",2.60,14
"Weir","S",2009,"Plot","SW-14",7/9/2009 0:00:00,"14","Graminoids",8.99,14
"Weir","S",2009,"Plot","SW-14",7/9/2009 0:00:00,"14","Litter/Moss/Lichen",0.69,14
"Weir","S",2009,"Plot","SW-14",7/9/2009 0:00:00,"14","Shrubs",0.23,14
"Weir","S",2009,"Plot","SW-15",7/9/2009 0:00:00,"15","Forbs",1.31,15
"Weir","S",2009,"Plot","SW-15",7/9/2009 0:00:00,"15","Graminoids",20.42,15
"Weir","S",2009,"Plot","SW-15",7/9/2009 0:00:00,"15","Litter/Moss/Lichen",11.75,15
"Weir","S",2009,"Plot","SW-16",7/9/2009 0:00:00,"16","Forbs",1.78,16
"Weir","S",2009,"Plot","SW-16",7/9/2009 0:00:00,"16","Graminoids",9.41,16
"Weir","S",2009,"Plot","SW-16",7/9/2009 0:00:00,"16","Litter/Moss/Lichen",4.75,16
"Weir","S",2009,"Plot","SW-17",7/9/2009 0:00:00,"17","Forbs",0.77,17
"Weir","S",2009,"Plot","SW-17",7/9/2009 0:00:00,"17","Graminoids",11.71,17
"Weir","S",2009,"Plot","SW-17",7/9/2009 0:00:00,"17","Litter/Moss/Lichen",12.67,17
"Weir","S",2009,"Plot","SW-17",7/9/2009 0:00:00,"17","Shrubs",5.27,17
"Weir","S",2009,"Plot","SW-18",7/9/2009 0:00:00,"18","Forbs",2.48,18
"Weir","S",2009,"Plot","SW-18",7/9/2009 0:00:00,"18","Graminoids",4.93,18
"Weir","S",2009,"Plot","SW-18",7/9/2009 0:00:00,"18","Litter/Moss/Lichen",0.68,18
"Weir","S",2009,"Plot","SW-19",7/9/2009 0:00:00,"19","Forbs",8.70,19
"Weir","S",2009,"Plot","SW-19",7/9/2009 0:00:00,"19","Graminoids",2.19,19
"Weir","S",2009,"Plot","SW-19",7/9/2009 0:00:00,"19","Litter/Moss/Lichen",3.18,19
"Weir","S",2009,"Plot","SW-20",7/9/2009 0:00:00,"20","Forbs",9.14,20
"Weir","S",2009,"Plot","SW-20",7/9/2009 0:00:00,"20","Graminoids",6.52,20
"Weir","S",2009,"Plot","SW-20",7/9/2009 0:00:00,"20","Litter/Moss/Lichen",5.46,20
"Bellfountain","S",2009,"Plot","BF-20",6/29/2009 0:00:00,"20","Graminoids",0.00,20
